example_mps_p,30.840
example_mps_p,30.926
example_mts,1.960
example_mts,1.946
example_mts,1.942
example_mps,2.174
example_mps,2.314
example_mts_p,29.014
example_mts_p,28.889
example_sum,0.951
example_mts_p,16.096
example_mts_p,16.533
example_mps,2.234
example_hamming,1.375
example_hamming,1.347
example_length,0.927
example_length,0.911
second_min,7.377
example_mps,2.185
example_mts,1.990
example_mss,86.541
example_mps_p,30.479
example_mts_p,15.822
example_poly,5.267
example_atoi,15.170
example_is_sorted,2.703
example_dropwhile,2.615
example_balanced_parenthesis,5.812
example_0star1star,2.069
counting_blocks_of_ones,2.345
counting_blocks_of_ones,2.330
example_count_1s,2.330
example_count_1s,2.337
example_count_1s,2.343
example_line_sight,3.417
example_0after1,1.901
example_0after1,2.008
example_sum,0.938
example_sum,0.950
example_sum,0.946
example_sum,0.977
example_dropwhile,2.906
example_sum,1.247
example_min,1.350
example_max,1.433
example_hamming,1.586
example_length,1.078
second_min,7.584
example_mps,2.325
example_mts,2.058
example_mss,89.671
example_mts_p,16.441
example_mps_p,31.815
example_poly,5.541
example_atoi,15.319
example_is_sorted,2.915
example_dropwhile,2.803
example_balanced_parenthesis,6.172
example_0star1star,2.142
example_count_1s,2.433
example_line_sight,3.579
example_0after1,2.015
example_sum,0.952
example_min,1.006
example_max,1.125
example_hamming,1.329
example_length,0.903
example_2nd_min,7.480
example_mps,2.168
example_mts,1.920
example_mss,87.295
example_mts_p,16.493
example_mps_p,31.653
example_poly,5.561
example_atoi,15.176
example_is_sorted,2.889
example_dropwhile,2.775
example_balanced_parenthesis,6.145
example_0star1star,2.180
example_count_1s,2.449
example_line_sight,3.582
example_0after1,2.002
example_sum,1.213
example_is_sorted,2.984
example_is_sorted,2.754
example_sum,1.122
example_is_sorted,3.239
example_is_sorted,3.226
example_is_sorted,2.805
example_is_sorted,2.791
example_is_sorted,3.138
example_is_sorted,3.208
example_is_sorted,2.869
example_sum,1.040
example_is_sorted,2.797
example_sum,1.002
example_is_sorted,2.792
example_is_sorted,2.761
example_sum,0.993
example_is_sorted,2.752
example_is_sorted,2.794
example_sum,0.968
example_is_sorted,2.694
example_is_sorted,2.693
example_is_sorted,2.714
example_is_sorted,2.678
example_is_sorted,2.714
example_is_sorted,2.710
example_is_sorted,2.726
example_sum,0.947
example_min,0.999
example_max,1.126
example_hamming,1.365
example_length,0.909
example_2nd_min,7.464
example_mps,2.184
example_mts,1.968
example_mss,107.921
example_mts_p,21.651
example_mps_p,36.818
example_poly,5.623
example_atoi,16.522
example_is_sorted,2.884
example_dropwhile,2.937
example_balanced_parenthesis,7.582
example_0star1star,2.175
example_count_1s,2.505
example_line_sight,3.598
example_0after1,2.042
example_sum,0.981
example_min,1.040
example_max,1.152
example_hamming,1.359
example_length,0.946
example_2nd_min,7.458
example_mps,2.221
example_mts,1.977
example_mss,108.913
example_mts_p,22.493
example_mps_p,41.315
example_poly,7.079
example_atoi,29.697
example_is_sorted,3.249
example_dropwhile,3.603
example_balanced_parenthesis,6.252
example_0star1star,2.203
example_count_1s,2.648
example_line_sight,3.800
example_0after1,2.071
example_mts,1.956
example_sum,0.953
example_min,1.014
example_max,1.113
example_hamming,1.310
example_length,0.899
example_2nd_min,7.384
example_mps,2.157
example_mts,1.905
example_mss,111.420
example_mts_p,22.505
example_mps_p,41.778
example_poly,7.399
example_atoi,20.607
example_is_sorted,3.548
example_dropwhile,3.440
example_balanced_parenthesis,7.942
example_0star1star,2.606
example_count_1s,2.995
example_line_sight,4.598
example_0after1,2.492
example_mts_p,16.634
example_mts_p,16.522
example_mts_p,15.652
example_mts_p,15.627
example_mts_p,15.695
example_mts_p,15.649
example_mts_p,15.654
example_mps_p,30.356
example_dropwhile,2.645
example_sum,0.965
example_min,1.012
example_max,1.115
example_hamming,1.321
example_length,0.909
example_2nd_min,7.398
example_mps,2.170
example_mts,1.905
example_mss,87.101
example_mts_p,16.565
example_mps_p,31.631
example_poly,5.525
example_atoi,15.339
example_is_sorted,2.858
example_dropwhile,2.750
example_balanced_parenthesis,6.169
example_0star1star,2.191
example_count_1s,2.458
example_line_sight,3.633
example_0after1,2.005
example_0after1,1.894
example_0after1,2.126
example_0after1,1.902
example_0after1,1.882
example_0after1,1.902
example_0after1,2.054
example_line_sight,7.382
example_count_1s,2.419
example_0star1star,2.225
example_dropwhile,2.887
example_balanced_parenthesis,8.477
example_is_sorted,3.193
example_sum,0.960
example_is_sorted,2.937
example_is_sorted,2.939
example_is_sorted,2.949
example_is_sorted,2.998
example_is_sorted,2.935
example_is_sorted,2.943
example_is_sorted,2.947
example_is_sorted,2.945
example_is_sorted,2.943
example_is_sorted,2.936
example_is_sorted,2.929
example_is_sorted,2.943
example_is_sorted,2.957
example_is_sorted,2.981
example_is_sorted,2.938
example_is_sorted,2.956
example_dropwhile,2.896
example_0star1star,2.304
example_0star1star,2.332
example_0star1star,2.428
example_0star1star,2.466
example_0star1star,2.511
example_0star1star,2.424
example_0star1star,2.471
example_0star1star,2.451
example_0star1star,2.297
example_is_sorted,3.154
example_count_1s,2.508
example_count_1s,2.501
example_0star1star,2.197
example_0after1,2.041
example_line_sight,7.333
example_count_1s,2.418
example_dropwhile,2.823
example_sum,1.123
example_dropwhile,2.826
example_line_sight,7.346
example_line_sight,7.401
example_line_sight,7.342
example_count_1s,2.450
example_count_1s,2.417
example_count_1s,2.423
example_count_1s,2.422
example_count_1s,2.424
example_0star1star,2.225
example_0star1star,3.372
example_0star1star,2.550
example_sum,1.031
example_0star1star,2.361
example_dropwhile,3.136
example_is_sorted,3.250
example_mts,2.620
example_sum,1.166
example_sum,1.027
example_sum,0.976
example_sum,0.964
example_sum,0.970
example_sum,0.971
example_sum,0.982
example_sum,1.087
example_min,1.456
example_max,1.108
example_hamming,1.526
example_length,0.961
example_2nd_min,4.994
example_mps,1.680
example_mts,2.664
example_mts_p,34.095
example_poly,2.770
example_atoi,27.847
example_is_sorted,3.139
example_dropwhile,2.975
example_balanced_parenthesis,9.276
example_0star1star,2.414
example_count_1s,2.621
example_line_sight,8.062
example_0after1,2.198
example_sum,1.028
__loop_example_sum_2,1.467
__loop_example_sum_2,0.987
__loop_example_mts_2,2.557
