example_mps_p,30.840
example_mps_p,30.926
example_mts,1.960
example_mts,1.946
example_mts,1.942
example_mps,2.174
example_mps,2.314
example_mts_p,29.014
example_mts_p,28.889
example_sum,0.951
example_mts_p,16.096
example_mts_p,16.533
example_mps,2.234
example_hamming,1.375
example_hamming,1.347
example_length,0.927
example_length,0.911
second_min,7.377
example_mps,2.185
example_mts,1.990
example_mss,86.541
example_mps_p,30.479
example_mts_p,15.822
example_poly,5.267
example_atoi,15.170
example_is_sorted,2.703
example_dropwhile,2.615
example_balanced_parenthesis,5.812
example_0star1star,2.069
counting_blocks_of_ones,2.345
counting_blocks_of_ones,2.330
example_count_1s,2.330
example_count_1s,2.337
example_count_1s,2.343
example_line_sight,3.417
example_0after1,1.901
example_0after1,2.008
example_sum,0.938
example_sum,0.950
example_sum,0.946
example_sum,0.977
example_dropwhile,2.906
example_sum,1.247
example_min,1.350
example_max,1.433
example_hamming,1.586
example_length,1.078
second_min,7.584
example_mps,2.325
example_mts,2.058
example_mss,89.671
example_mts_p,16.441
example_mps_p,31.815
example_poly,5.541
example_atoi,15.319
example_is_sorted,2.915
example_dropwhile,2.803
example_balanced_parenthesis,6.172
example_0star1star,2.142
example_count_1s,2.433
example_line_sight,3.579
example_0after1,2.015
example_sum,0.952
example_min,1.006
example_max,1.125
example_hamming,1.329
example_length,0.903
example_2nd_min,7.480
example_mps,2.168
example_mts,1.920
example_mss,87.295
example_mts_p,16.493
example_mps_p,31.653
example_poly,5.561
example_atoi,15.176
example_is_sorted,2.889
example_dropwhile,2.775
example_balanced_parenthesis,6.145
example_0star1star,2.180
example_count_1s,2.449
example_line_sight,3.582
example_0after1,2.002
example_sum,1.213
example_is_sorted,2.984
example_is_sorted,2.754
example_sum,1.122
example_is_sorted,3.239
example_is_sorted,3.226
example_is_sorted,2.805
example_is_sorted,2.791
example_is_sorted,3.138
example_is_sorted,3.208
