example_0star1star,4.382
example_sum,1.049
example_mts,2.598
example_sum,1.251
example_sum,0.979
example_sum,1.009
example_mps,1.632
example_mps,1.643
example_sum,1.424
example_mps,1.903
example_mts,2.831
example_dropwhile,2.946
example_sum,1.237
example_dropwhile,2.866
example_min,1.418
example_min,1.630
example_mps,1.697
example_mps,1.820
example_sum,1.001
__loop_example_sum_2,1.322
__loop_example_mts_2,2.615
__loop_seen_1_0_1_2,1.793
__loop_example_0after1_2,1.506
__loop_example_mts_2,2.610
__loop_example_sum_2,0.981
__loop_example_0after1_2,1.462
__loop_example_mts_2,2.598
__loop_example_sum_2,0.971
__loop_example_0after1_2,1.457
__loop_example_mts_2,2.621
__loop_example_sum_2,0.975
__loop_example_sum_2,1.530
__loop_example_sum_2,1.571
__loop_example_mts_2,4.281
__loop_example_dropwhile_2,4.726
__loop_example_min_2,3.242
__loop_example_max_2,2.914
__loop_example_length_2,2.669
__loop_example_length_2,2.436
__loop_example_mts_2,4.156
